"source","gdd_silk","gdd_harv","gdd_silk_hat","gdd_harv_hat"
"17SGTF:LH195:0377",764.442916666667,1619.37583333333,764.538579956835,1792.29269115462
"17SGTF:LH195:0378",765.7775,1634.5265,760.80860060247,1792.29269114956
"17SGTF:LH195:0379",808.74,1790.75428571429,785.252320091525,1792.2926911193
"17SGTF:LH195:0381",765.485,1777.74071428571,761.02297796223,1792.2926911295
"17SGTF:LH195:0383",805.7040625,1772.27125,785.443102294628,1792.2926911136
"17SGTF:LH195:0387",794.353666666667,1743.315,771.083142795728,1792.29269112164
"17SGTF:LH195:0388",765.816153846154,1601.07230769231,767.180175367341,1792.29269113746
"17SGTF:LH195:0389",770.705909090909,1577.57409090909,770.253387183062,1792.29269113763
"17SGTF:LH195:0390",770.814583333333,1647.33166666667,768.607110281987,1792.29269115807
"17SGTF:LH195:0391",765.355,1583.34208333333,761.027806386718,1792.29269113444
"17SGTF:LH195:0392",750.136923076923,1563.99653846154,759.857845615314,1792.29269115371
"17SGTF:LH195:0393",750.052222222222,1504.73777777778,754.309710741421,1792.29269113937
"17SGTF:LH195:0394",750.064,1496.266,765.283852562583,1792.29269113702
"17SGTF:LH195:0395",769.592,1635.885,771.769249226009,1792.29269114851
"17SGTF:LH195:0396",763.21,1430.53785714286,757.1702494872,1792.29269112519
"17SGTF:LH195:0397",796.609642857143,1784.02821428571,769.383160837647,1792.29269112307
"17SGTF:LH195:0399",770.862058823529,1766.00029411765,757.735850632208,1792.29269113727
"17SGTF:LH195:0401",761.297272727273,1561.88954545455,763.740313926083,1792.29269115461
"17SGTF:LH195:0404",765.970454545455,1578.04772727273,766.159439004586,1792.29269113828
"17SGTF:LH195:0405",780.767727272727,1570.69818181818,769.021985659998,1792.29269113017
"17SGTF:LH195:0406",776.933636363636,1578.80636363636,767.41489603628,1792.29269112278
"17SGTF:LH195:0407",780.247727272727,1642.51727272727,778.699601802289,1792.29269115382
"17SGTF:LH195:0409",753.259090909091,1507.31772727273,757.980954942684,1792.29269111498
"17SGTF:LH195:0411",766.893333333333,1614.31,759.76626176349,1792.29269114816
"17SGTF:LH195:0414",738.541818181818,1547.715,747.839529110717,1792.29269115365
"17SGTF:LH195:0415",798.743235294118,1785.21529411765,777.359025819958,1792.29269114572
"17SGTF:LH195:0416",778.45,1580.7415,779.111090847835,1792.29269115275
"17SGTF:LH195:0418",762.939666666667,1555.887,765.968738250333,1792.29269112812
"17SGTF:LH195:0419",752.520416666667,1587.34625,755.851841937294,1792.29269113891
"17SGTF:LH195:0421",776.04,1530.72375,761.956201506747,1792.2926911499
"17SGTF:LH195:0422",764.578333333333,1655.53958333333,757.92467951358,1792.2926911368
"17SGTF:LH195:0423",811.431785714286,1770.44071428571,789.897865258425,1792.29269113525
"17SGTF:LH195:0428",786.405,1764.7521875,771.992675531902,1792.29269115139
"17SGTF:LH195:0429",796.447666666667,1783.28533333333,777.900893998307,1792.29269114072
"17SGTF:LH195:0430",784.733333333333,1788.803,766.37750201087,1792.29269111693
"17SGTF:LH195:0431",790.795454545455,1658.96363636364,765.972780862234,1792.29269116428
"17SGTF:LH195:0433",789.847352941176,1819.70970588235,770.806009723133,1792.29269112078
"17SGTF:LH195:0434",783.933333333333,1813.06866666667,772.369563113901,1792.29269113951
"17SGTF:LH195:0436",793.426875,1763.6984375,778.331660100961,1792.29269114928
"17SGTF:LH195:0440",772.33375,1776.865,757.371489968754,1792.29269114917
"17SGTF:LH195:0441",776.169333333333,1748.833,757.212241824769,1792.29269115187
"17SGTF:LH195:0444",774.452727272727,1573.67681818182,769.399278065853,1792.29269113589
"17SGTF:LH195:0446",771.8795,1581.5965,773.506611836374,1792.29269115382
"17SGTF:LH195:0447",762.96375,1621.6475,749.037983464955,1792.29269114425
"17SGTF:LH195:0448",770.145,1600.99428571429,772.625961249267,1792.29269117106
"17SGTF:LH195:0450",789.540333333333,1788.508,772.028501408469,1792.29269115067
"17SGTF:LH195:0451",787.2896875,1788.4265625,770.486245763188,1792.29269113223
"17SGTF:LH195:0453",760.284444444444,1619.23888888889,759.557969303891,1792.29269115736
"17SGTF:LH195:0454",771.237916666667,1605.56416666667,773.835843223711,1792.29269113644
"17SGTF:LH195:0455",775.437916666667,1593.53791666667,759.437696858473,1792.29269113502
"17SGTF:LH195:0456",770.569545454545,1636.71681818182,753.005987745523,1792.2926911479
"17SGTF:LH195:0457",750.4475,1527.38083333333,753.856619399956,1792.29269112206
"17SGTF:LH195:0458",741.981666666667,1506.48,756.025486910338,1792.29269111267
"17SGTF:LH195:0461",758.2785,1607.0585,761.688780050607,1792.29269115695
"17SGTF:LH195:0462",788.354705882353,1758.06470588235,767.930134908992,1792.29269113466
"17SGTF:LH195:0463",752.762333333333,1777.70966666667,744.073612587102,1792.29269112859
"17SGTF:LH195:0464",785.466,1806.46866666667,765.080749767301,1792.29269113547
"17SGTF:LH195:0465",770.6625,1606.07,771.096944633993,1792.29269114748
"17SGTF:LH195:0467",760.481,1653.094,763.832190478668,1792.29269115411
"17SGTF:LH195:0468",756.067083333333,1548.47166666667,761.164361339655,1792.29269113673
"17SGTF:LH195:0470",758.940454545454,1554.14772727273,772.780648747394,1792.29269114538
"17SGTF:LH195:0471",780.0005,1485.3425,771.201886929108,1792.29269114716
"17SGTF:LH195:0472",759.46,1545.91125,758.192745297631,1792.29269114375
"17SGTF:LH195:0475",812.170357142857,1745.33428571429,791.450305275473,1792.29269114414
"17SGTF:LH195:0478",811.232,1794.86966666667,788.191123119887,1792.29269111364
"17SGTF:LH195:0479",777.654615384615,1490.33153846154,781.884344693876,1792.29269114005
"17SGTF:LH195:0481",828.266666666667,1796.78566666667,793.512512498103,1792.29269112472
"17SGTF:LH195:0483",764.489375,1546.958125,771.622762458353,1792.29269114205
"17SGTF:LH195:0486",767.521666666667,1586.57944444444,772.324324281732,1792.29269115411
"17SGTF:LH195:0488",808.764,1817.06666666667,780.55337863276,1792.29269111344
"17SGTF:LH195:0489",762.271,1582.1175,765.310791642838,1792.29269115448
"17SGTF:LH195:0491",804.174,1736.31866666667,782.330548984646,1792.29269112832
"17SGTF:LH195:0494",805.756818181818,1620.92318181818,787.814299620229,1792.29269116658
"17SGTF:LH195:0495",785.082727272727,1533.13136363636,781.659390937839,1792.29269113312
"17SGTF:LH195:0497",806.415,1780.32428571429,777.39754860705,1792.29269111475
"17SGTF:LH195:0498",788.0475,1630.61333333333,776.862399667323,1792.29269115926
"17SGTF:LH195:0499",780.058181818182,1587.99681818182,775.509813276276,1792.29269115128
"17SGTF:LH195:0502",762.731363636364,1574.59272727273,759.950839407325,1792.29269113399
"17SGTF:LH195:0503",800.6325,1795.7340625,779.810602284506,1792.29269113804
"17SGTF:LH195:0508",779.1175,1575.2375,778.09122353647,1792.29269114524
"17SGTF:LH195:0509",777.02875,1674.18791666667,768.811353509188,1792.29269116488
"17SGTF:LH195:0510",773.107272727273,1503.56,783.800490588664,1792.29269114678
"17SGTF:LH195:0511",818.515,1626.688,786.987989110499,1792.29269114181
"17SGTF:LH195:0512",823.8440625,1788.3125,799.713570763769,1792.29269112254
"17SGTF:LH195:0514",771.0975,1499.57583333333,776.913059342703,1792.29269113743
"17SGTF:LH195:0515",807.344375,1534.355,787.33845754201,1792.29269114908
"17SGTF:LH195:0517",806.3325,1576.82125,786.548255451304,1792.29269113239
"17SGTF:LH195:0518",799.647,1535.6875,789.070361427219,1792.29269115349
"17SGTF:LH195:0522",811.160357142857,1874.01107142857,786.984989450921,1792.29269114997
"17SGTF:LH195:0523",779.615454545455,1522.05636363636,769.893586202368,1792.29269111948
"17SGTF:LH195:0526",772.9295,1583.0545,774.402236668888,1792.29269115565
"17SGTF:LH195:0528",778.995882352941,1754.95823529412,765.120892255652,1792.29269111372
"17SGTF:LH195:0529",770.549583333333,1594.28083333333,761.437673159363,1792.29269113547
"17SGTF:LH195:0530",816.491363636364,1487.35545454545,800.645109092851,1792.29269113038
"17SGTF:LH195:0531",784.885,1662.547,772.625423465321,1792.29269116452
"17SGTF:LH195:0533",826.1725,1792.030625,792.68154326774,1792.29269114602
"17SGTF:LH195:0534",819.893333333333,1860.93566666667,796.030657340593,1792.29269114201
"17SGTF:LH195:0535",778.112272727273,1561.41590909091,778.27740597507,1792.29269115396
"17SGTF:LH195:0538",776.455,1549.48272727273,781.301703362233,1792.29269115293
"17SGTF:LH195:0539",795.847727272727,1523.76409090909,772.954499437525,1792.29269112544
"17SGTF:LH195:0540",793.123636363636,1642.04818181818,767.985566672384,1792.29269114094
"17SGTF:LH195:0541",828.288846153846,1768.75615384615,804.858897133577,1792.29269115916
"17SGTF:LH195:0543",779.258333333333,1496.64666666667,783.358400293066,1792.29269114041
"17SGTF:LH195:0545",815.713125,1792.9796875,802.958263246624,1792.2926911469
"17SGTF:LH195:0546",782.0115,1535.6875,774.027702633121,1792.29269115349
"17SGTF:LH195:0547",785.492,1551.5385,775.712167598433,1792.29269115519
"17SGTF:LH195:0548",782.258,1547.294,776.411504658224,1792.29269115218
"17SGTF:LH195:0551",780.731,1582.1175,781.056729174469,1792.29269115448
"17SGTF:LH195:0552",795.353928571429,1780.33571428571,782.895642194979,1792.29269113958
"17SGTF:LH195:0553",821.551923076923,1769.89884615385,801.142019206751,1792.29269114394
"17SGTF:LH195:0555",777.647222222222,1566.01555555556,772.396696472946,1792.29269113365
"17SGTF:LH195:0558",779.71625,1537.58083333333,769.138909569239,1792.29269114518
"17SGTF:LH195:0560",786.221363636364,1595.86363636364,787.986629026139,1792.29269114837
"17SGTF:LH195:0561",775.5575,1532.7095,775.533376772527,1792.29269114932
"17SGTF:LH195:0562",795.405666666667,1739.04966666667,770.260369658235,1792.29269112741
"17SGTF:LH195:0563",813.436538461538,1783.89961538462,779.969673247619,1792.29269115118
"17SGTF:LH195:0564",790.991818181818,1510.69909090909,771.062446788094,1792.29269114288
"17SGTF:LH195:0566",757.3515,1633.623,759.949666983905,1792.29269114737
"17SGTF:LH195:0567",805.795714285714,1734.78535714286,786.490550046605,1792.29269112743
"17SGTF:LH195:0570",791.8753125,1799.925625,770.853841283805,1792.29269114585
"17SGTF:LH195:0571",840.094,1938.941,813.900751524529,1792.29269112995
"17SGTF:LH195:0572",800.235,1772.23966666667,788.421243928966,1792.29269114203
"17SGTF:LH195:0573",808.081785714286,1754.60571428571,783.053170083751,1792.29269111405
"17SGTF:LH195:0577",804.014,1784.98133333333,777.32991950288,1792.29269114178
"17SGTF:LH195:0580",795.743,1547.294,787.913886435799,1792.29269115218
"17SGTF:LH195:0582",794.08625,1592.49708333333,794.591070516498,1792.29269112959
"17SGTF:LH195:0585",775.362083333333,1578.98333333333,773.13767892354,1792.29269115063
"17SGTF:LH195:0588",790.059,1664.962,775.398581978114,1792.29269115412
"17SGTF:LH195:0589",789.176363636364,1554.56590909091,783.639555778484,1792.29269112295
"17SGTF:LH195:0591",822.391176470588,1785.62352941176,798.829989538986,1792.29269114659
"17SGTF:LH195:0592",821.037857142857,1731.92607142857,799.345732232474,1792.2926911206
"17SGTF:LH195:0594",772.642727272727,1674.64090909091,769.509865617619,1792.29269112506
"17SGTF:LH195:0595",787.335,1621.253125,770.93417824917,1792.29269114689
"17SGTF:LH195:0596",781.457272727273,1597.06818181818,785.138293466942,1792.29269114833
"17SGTF:LH195:0597",785.313846153846,1536.26307692308,789.477503480828,1792.29269115925
"17SGTF:LH195:0598",804.472222222222,1533.06777777778,784.289146964757,1792.29269113106
"17SGTF:LH195:0599",799.0585,1563.089,788.982675828577,1792.29269113336
"17SGTF:LH195:0600",789.863181818182,1625.69227272727,779.911210417617,1792.29269113337
"17SGTF:LH195:0603",778.650909090909,1518.82136363636,781.339305897775,1792.29269115462
"17SGTF:LH195:0604",761.1165,1492.538,762.852594786019,1792.29269114241
"17SGTF:LH195:0605",802.562083333333,1489.24916666667,786.890963820315,1792.2926911329
"17SGTF:LH195:0606",834.140625,1755.265625,811.117635237551,1792.2926911263
"17SGTF:LH195:0607",772.021111111111,1801.48944444444,768.857024422128,1792.29269111449
"17SGTF:LH195:0609",780.578181818182,1538.40772727273,777.827145758424,1792.29269113929
"17SGTF:LH195:0611",747.786388888889,1621.38083333333,762.412579149018,1792.29269114278
"17SGTF:LH195:0615",793.155357142857,1734.27928571429,784.018243386647,1792.29269114941
"17SGTF:LH195:0616",825.793214285714,1837.34142857143,794.726892774692,1792.29269111894
"17SGTF:LH195:0618",777.152083333333,1633.75333333333,774.148635380652,1792.29269113763
"17SGTF:LH195:0623",809.329375,1816.234375,791.982430605736,1792.29269112133
"17SGTF:LH195:0625",809.8025,1635.14958333333,790.531078099147,1792.29269116337
"17SGTF:LH195:0627",772.171666666667,1608.00291666667,775.428906639822,1792.29269115293
"17SGTF:LH195:0628",779.445,1562.154,775.78584280806,1792.29269110947
"17SGTF:LH195:0630",764.585555555556,1565.94888888889,761.615522578361,1792.29269114956
"17SGTF:LH195:0631",799.786363636364,1603.15772727273,785.907995105567,1792.29269111935
"17SGTF:LH195:0633",752.971363636364,1599.685,745.872574841819,1792.292691135
"17SGTF:LH195:0637",769.102727272727,1592.60636363636,757.378317768874,1792.29269112066
"17SGTF:LH195:0640",758.3325,1499.57583333333,765.751312930955,1792.29269113743
"17SGTF:LH195:0641",814.5190625,1818.6315625,784.306542523077,1792.29269114285
"17SGTF:LH195:0642",774.785,1609.21791666667,777.714011532578,1792.29269115476
"17SGTF:LH195:0645",776.328636363636,1552.60318181818,781.819158101619,1792.29269114502
"17SGTF:LH195:0646",774.804545454545,1574.15045454545,769.703435859109,1792.29269113654
"17SGTF:LH195:0647",806.638125,1752.7053125,790.258091415673,1792.29269112721
"17SGTF:LH195:0648",786.05,1778.165,774.856006170464,1792.29269112303
"17SGTF:LH195:0649",754.840909090909,1564.94409090909,766.303731529205,1792.29269113702
"17SGTF:LH195:0650",829.497666666667,1763.27066666667,795.216319203298,1792.2926911343
"17SGTF:LH195:0651",745.104,1481.756,761.263591125961,1792.29269112112
"17SGTF:LH195:0652",798.345,1567.219,785.766395769074,1792.29269116203
"17SGTF:LH195:0653",756.611818181818,1543.25954545455,761.997282441816,1792.2926911469
"17SGTF:LH195:0655",789.095416666667,1548.2475,777.242126579357,1792.29269116319
"17SGTF:LH195:0658",750.5285,1505.8265,757.983117317404,1792.29269113516
"17SGTF:LH195:0659",764.719090909091,1613.56454545455,770.515033666062,1792.29269115511
"17SGTF:LH195:0660",816.440294117647,1764.31882352941,797.363577685166,1792.29269115076
"17SGTF:LH195:0662",776.951818181818,1597.35090909091,767.430614785285,1792.29269114837
"17SGTF:LH195:0663",804.5696875,1761.681875,788.577805188359,1792.29269114195
"17SGTF:LH195:0664",797.854583333333,1657.98416666667,780.43770595318,1792.29269114324
"17SGTF:LH195:0666",787.936111111111,1593.03111111111,788.139006108763,1792.29269114034
"17SGTF:LH195:0668",755.841666666667,1605.17666666667,760.779046090234,1792.2926911563
"17SGTF:LH195:0669",774.714230769231,1635.03230769231,760.76602380956,1792.29269114338
"17SGTF:LH195:0671",764.1615,1634.5265,759.430191336429,1792.29269114956
"17SGTF:LH195:0674",801.580588235294,1829.76,781.459109180158,1792.29269114221
"17SGTF:LH195:0675",782.030555555556,1575.43611111111,771.906162650958,1792.29269114672
"17SGTF:LH195:0677",779.716,1734.659,772.069498813555,1792.29269112683
"17SGTF:LH195:0681",758.502222222222,1567.45833333333,764.935649205515,1792.2926911485
"17SGTF:LH195:0682",784.710384615385,1645.49884615385,774.46318501356,1792.29269115709
"17SGTF:LH195:0683",813.524,1782.61966666667,791.152190520637,1792.29269112626
"17SGTF:LH195:0689",775.113,1510.554,781.075314311905,1792.29269113623
"17SGTF:LH195:0691",790.063636363636,1587.52318181818,784.159840853989,1792.29269115063
"17SGTF:LH195:0694",788.736818181818,1581.735,771.892059634358,1792.29269115041
"17SGTF:LH195:0696",759.3465,1555.659,774.369400933615,1792.29269113725
"17SGTF:LH195:0697",763.25125,1587.34625,765.234908169444,1792.29269113891
"17SGTF:LH195:0698",829.647647058824,1757.65647058824,805.421738733434,1792.29269113379
"17SGTF:LH195:0699",769.997083333333,1657.90125,762.662847423385,1792.29269114036
"17SGTF:LH195:0700",810.950517241379,1774.01568965517,790.103554914087,1792.29269117444
"17SGTF:LH195:0701",819.184333333333,1755.58066666667,789.356963149456,1792.29269113526
"17SGTF:LH195:0702",812.8246875,1752.2796875,797.883669103182,1792.292691106
"17SGTF:LH195:0704",802.7815625,1763.579375,786.77658680656,1792.29269114904
"17SGTF:LH195:0705",777.12,1638.06181818182,774.531258636631,1792.29269114707
"17SGTF:LH195:0709",784.01,1614.8575,780.290459671962,1792.29269114721
"17SGTF:LH195:0710",770.345,1554.81590909091,774.755621203249,1792.29269112325
"17SGTF:LH195:0712",774.836363636364,1598.83590909091,780.099356873175,1792.29269114761
"17SGTF:LH195:0713",781.520769230769,1624.36961538462,777.440972261235,1792.29269116448
"17SGTF:LH195:0714",777.48125,1619.37583333333,775.939329686447,1792.29269115462
"17SGTF:LH195:0717",774.69,1596.74357142857,774.598193948659,1792.29269116029
"17SGTF:LH195:0718",781.345,1583.5755,781.580456457482,1792.2926911563
"17SGTF:LH195:0719",753.614583333333,1533.66,760.522759684985,1792.29269115307
"17SGTF:LH195:0720",769.560909090909,1642.99090909091,769.460514105597,1792.29269115448
"17SGTF:LH195:0722",795.385625,1807.4140625,774.219776944041,1792.29269112581
"17SGTF:LH195:0723",806.096428571429,1762.99214285714,792.097477117492,1792.2926911179
"17SGTF:LH195:0725",773.3775,1516.61666666667,770.584566550829,1792.29269113333
"17SGTF:LH195:0726",824.976333333333,1748.095,798.3069763095,1792.29269112856
"17SGTF:LH195:0727",811.128,1793.181,784.433147154676,1792.29269113332
"17SGTF:LH195:0729",821.437142857143,1748.79321428571,797.328066661342,1792.29269112697
"17SGTF:LH195:0731",786.703076923077,1573.16346153846,780.886073773608,1792.29269113333
"17SGTF:LH195:0732",778.04,1589.29653846154,779.965799469451,1792.29269115372
"17SGTF:LH195:0735",792.860833333333,1608.29083333333,780.078340744543,1792.29269115617
"17SGTF:LH195:0736",807.623125,1746.608125,790.344846586072,1792.29269113265
"17SGTF:LH195:0740",793.1075,1583.34208333333,785.294658505169,1792.29269113444
"17SGTF:LH195:0741",797.672692307692,1618.20730769231,788.201716955107,1792.29269114886
"17SGTF:LH195:0744",779.719166666667,1612.6625,773.999334278464,1792.29269112296
"17SGTF:LH195:0749",785.665,1622.15818181818,777.545547827947,1792.29269116553
"17SGTF:LH195:0750",773.182727272727,1659.48727272727,772.439109441046,1792.29269116126
