location,lat,lon,saverest,muname,compname,hz_dept,hz_depb,sieveno4_r,sieveno10_r,sieveno40_r,sieveno200_r,sandtotal_r,sandvc_r,sandco_r,sandmed_r,sandfine_r,sandvf_r,silttotal_r,siltco_r,siltfine_r,claytotal_r,om_r,partdensity,ksat_r,awc_r,wtenthbar_r,wthirdbar_r,wfifteenbar_r,wsatiated_r,kwfact,caco3_r,gypsum_r,sar_r,ec_r,cec7_r,ecec_r,ph01mcacl2_r,ptotal_r,sumbases_r,freeiron_r,extracid_r,extral_r,pbray1_r
MIH1,42.70760, -84.46977,6/1/2020 5:26:34 PM,Conover loam. 0 to 4 percent slopes,Matherton - Conover - Parkhill - Miami,10,25,95.7333333333333,91.4833333333333,83.5,55.85,44.35,2.01333333333333,3.775,10.225,17.8166666666667,10.52,37.9666666666667,11.1666666666667,16.55,17.6833333333333,2.975,NA,8.2425,0.136833333333333,NA,27.7666666666667,14.08,35.45,0.3125,0,0,0.25,0.173333333333333,14.2666666666667,NA,NA,NA,13.445,NA,4.82,NA,NA
MIH1,42.70760, -84.46977,6/1/2020 5:26:34 PM,Conover loam. 0 to 4 percent slopes,Matherton - Conover - Parkhill - Miami,25,50,95.03,91.01,83.95,60.79,37.701,1.599,3.386,8.608,15.113,8.995,35.074,9.06,16.5,27.225,0.7065,NA,3.1685,0.1202,NA,29.963,18.145,33.64,0.3301,0,0,0.25,0.078,12.794,NA,NA,NA,13.286,NA,3.327,NA,NA
MIH1,42.70760, -84.46977,6/1/2020 5:26:34 PM,Conover loam. 0 to 4 percent slopes,Matherton - Conover - Parkhill - Miami,50,80,94.75,90.25,83.6416666666667,61.3916666666667,36.3916666666667,1.68333333333333,3.1,8.16666666666667,14.6333333333333,8.80833333333333,35.85,9.10833333333333,17.2916666666667,27.7583333333333,0.501666666666667,NA,2.6625,0.109333333333333,NA,29.0375,18.39,32.2833333333333,0.344416666666667,3.40833333333333,0,0.25,0.1,11.4491666666667,NA,NA,NA,17.5791666666667,NA,2.81,NA,NA
MIH1,42.70760, -84.46977,6/1/2020 5:26:34 PM,Conover loam. 0 to 4 percent slopes,Matherton - Conover - Parkhill - Miami,80,100,94.75,90.25,83.5,61.25,36.675,1.825,3.1,8.025,14.775,8.95,36.7,9.25,18,26.625,0.4875,NA,2.6625,0.115,NA,28.825,17.625,32,0.36,5.25,0,0.25,0.1,10.925,NA,NA,NA,12.125,NA,2.725,NA,NA
MIH1,42.70760, -84.46977,6/1/2020 5:26:34 PM,Conover loam. 0 to 4 percent slopes,Matherton - Conover - Parkhill - Miami,100,200,92.395,84.4125,75.8125,49.2775,49.59925,1.6845,5.2835,14.58875,20.1535,7.889,30.6695,10.3755,19.307,19.73125,0.24125,NA,21.6043875,0.029425,2.232,19.96575,13.65225,25.26,0.328925,21.59,0,0.0325,0.1455,5.32525,NA,NA,NA,40.36725,NA,0.25825,NA,NA
MNH1,44.06684, -93.52391,6/5/2020 6:15:51 PM,Webster clay loam. 0 to 2 percent slopes,Nicollet - Webster - Glencoe - Okoboji - Canisteo,0,10,98.8,93.6,90.8,75.6,23.8,0.2,1.8,4.8,9.4,7.6,43.4,16.6,26.8,32.8,7.6,1.498,2.44,0.188,NA,32.16,19.84,51.8,0.288,2.6,0,0,0,27.32,NA,6.7,NA,34.2,NA,6.98,NA,NA
MNH1,44.06684, -93.52391,6/5/2020 6:15:51 PM,Webster clay loam. 0 to 2 percent slopes,Nicollet - Webster - Glencoe - Okoboji - Canisteo,10,25,98.8,93.68,90.88,75.4533333333333,24.0266666666667,0.2,1.8,4.85333333333333,9.50666666666667,7.66666666666667,43.1733333333333,16.5066666666667,26.6666666666667,32.8,7.26666666666667,1.50066666666667,2.44,0.188,NA,32.428,20.3413333333333,50.7466666666667,0.286933333333333,2.52,0,0,0,27.3,NA,6.70266666666667,NA,34.1933333333333,NA,6.812,NA,NA
MNH1,44.06684, -93.52391,6/5/2020 6:15:51 PM,Webster clay loam. 0 to 2 percent slopes,Nicollet - Webster - Glencoe - Okoboji - Canisteo,25,50,98.8,94.8,91.744,75.176,25.536,0.256,1.8,5.056,10.312,8.112,41.664,15.976,25.688,32.8,4.902,1.52024,2.44,0.18744,NA,33.8344,22.856,43.96,0.28512,2,0,0,0,27.0024,NA,6.7712,NA,34.2312,NA,5.5264,NA,NA
MNH1,44.06684, -93.52391,6/5/2020 6:15:51 PM,Webster clay loam. 0 to 2 percent slopes,Nicollet - Webster - Glencoe - Okoboji - Canisteo,50,80,98.8,95.1866666666667,90.6333333333333,71.8933333333333,29.6866666666667,0.98,2.38,5.58666666666667,11.5666666666667,9.17333333333333,39.4466666666667,14.82,24.6266666666667,30.8666666666667,3.28333333333333,1.5376,2.44,0.182133333333333,NA,32.5746666666667,20.5233333333333,43.6066666666667,0.311466666666667,3.35333333333333,0,0,0,24.402,NA,6.916,NA,31.6406666666667,NA,4.134,NA,NA
MNH1,44.06684, -93.52391,6/5/2020 6:15:51 PM,Webster clay loam. 0 to 2 percent slopes,Nicollet - Webster - Glencoe - Okoboji - Canisteo,80,100,98.72,95.03,89.96,70.32,31.37,1.13,2.86,6.07,12.22,9.09,39.35,15.03,24.32,29.28,2.245,1.7891,3.64,0.1789,NA,31.615,19.027,41.6,0.3204,5.02,0,0,0,22.865,NA,7.089,NA,34.788,NA,3.201,NA,NA
MNH1,44.06684, -93.52391,6/5/2020 6:15:51 PM,Webster clay loam. 0 to 2 percent slopes,Nicollet - Webster - Glencoe - Okoboji - Canisteo,100,200,98,93,86.43,64.784,35.88,1.746,4.024,7.636,13.782,8.692,39.46,15.16,24.3,24.66,0.335,2.47758,6.5411,0.17694,NA,29.1612,15.5556,36.062,0.3373,13.98,0,0,0,17.8446,NA,7.4088,NA,53.9062,NA,0.6986,NA,NA
MOH1,38.89492, -92.20878,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,0,10,100,100,97.75,93.25,8.1,0.55,1.25,1.875,2.25,2.175,71.95,31.55,40.4,19.95,2.2525,NA,9,0.215,NA,28.975,14.025,43.5,0.46,0,0,0,1,16.95,NA,NA,NA,16.625,NA,4.35,NA,NA
MOH1,38.89492, -92.20878,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,10,25,99.1666666666667,97.3333333333333,94.0833333333333,88.8833333333333,10.8466666666667,1.17166666666667,1.85166666666667,1.98,2.91166666666667,2.93166666666667,63.3266666666667,26.355,36.9716666666667,25.8266666666667,1.76833333333333,NA,6.98333333333333,0.192333333333333,NA,29.745,16.3016666666667,43.1166666666667,0.428833333333333,0,0,0,1,20.83,NA,NA,NA,18.835,NA,6.19333333333333,NA,NA
MOH1,38.89492, -92.20878,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,25,50,98.75,96,93.56,90.08,7.834,1.078,1.456,1.32,2.061,1.919,49.332,19.211,30.121,42.834,1.186,NA,2.713,0.141,NA,33.339,23.717,43.72,0.3318,0,0,0,1,26.777,4.212,NA,NA,26.387,NA,9.901,NA,NA
MOH1,38.89492, -92.20878,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,50,80,98.75,96.0083333333333,94.7583333333333,90.7833333333333,7.3,0.351666666666667,0.871666666666667,1.46083333333333,2.36833333333333,2.2475,42.3683333333333,17.2766666666667,25.0916666666667,50.3316666666667,1.15408333333333,NA,0.625,0.1235,NA,35.9883333333333,27.6216666666667,43.9083333333333,0.266166666666667,0,0,0,1,26.0466666666667,8.775,NA,NA,30.2525,NA,11.27,NA,NA
MOH1,38.89492, -92.20878,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,80,100,98.75,96.25,94.425,88.175,10.8575,0.365,1.03125,2.1375,3.75375,3.57,48.88625,19.56375,29.3225,40.25625,0.545875,NA,1.19375,0.14975,NA,33.93125,23.3275,41.75,0.340625,0,0,0,1,26.19375,2.6325,NA,NA,25.82375,NA,8.83,NA,NA
MOH1,38.89492, -92.20878,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,100,200,98.75,96.25,94.2675,86.975,12.3515,0.32975,1.149,2.40975,4.36425,4.09875,53.4485,23.39175,30.05675,34.2,0.290575,NA,1.88,0.1625,NA,32.546,20.401,40.3625,0.3986,0,0,0,1,25.17975,NA,NA,NA,22.667,NA,7.7545,NA,NA
NCH1,35.66880, -78.51129,6/4/2020 1:21:03 PM,Rains sandy loam. 0 to 2 percent slopes,Rains - Lynchburg - Pantego,0,10,129.666666666667,128.333333333333,114,59,84.3333333333333,2.43333333333333,5,30.8,24.6,21.5,34,12.8333333333333,21.1666666666667,15,5.58333333333333,NA,37.3333333333333,0.2,NA,30.4666666666667,16.5333333333333,52.3333333333333,0.3,0,0,0,0,NA,2.5,NA,NA,1.7,NA,11.7666666666667,NA,NA
NCH1,35.66880, -78.51129,6/4/2020 1:21:03 PM,Rains sandy loam. 0 to 2 percent slopes,Rains - Lynchburg - Pantego,10,25,130.111111111111,128.777777777778,113.377777777778,58.6888888888889,84.9555555555555,2.68666666666667,5.48,31.0444444444444,24.4,21.3444444444444,33.5111111111111,12.6733333333333,20.8377777777778,14.8666666666667,4.25,NA,37.3333333333333,0.208888888888889,NA,28.8755555555556,14.7644444444444,51.9333333333333,0.311555555555556,0,0,0,0,NA,3.94444444444444,NA,NA,1.33111111111111,NA,11.1711111111111,NA,NA
NCH1,35.66880, -78.51129,6/4/2020 1:21:03 PM,Rains sandy loam. 0 to 2 percent slopes,Rains - Lynchburg - Pantego,25,50,130.146666666667,128.813333333333,106.88,62.1866666666667,79.32,3.90666666666667,13.0373333333333,22.1053333333333,25.5373333333333,14.7333333333333,28.6266666666667,11.7826666666667,16.844,25.3866666666667,2.61,NA,24.96,0.192266666666667,NA,31.072,18.3386666666667,53.8133333333333,0.294933333333333,0,0,0,0,NA,5.34666666666667,NA,NA,0.976,NA,11.5986666666667,NA,NA
NCH1,35.66880, -78.51129,6/4/2020 1:21:03 PM,Rains sandy loam. 0 to 2 percent slopes,Rains - Lynchburg - Pantego,50,80,130,128.666666666667,106,62.3333333333333,76.3333333333333,2.33333333333333,13.6666666666667,20.6666666666667,28,11.6666666666667,22.3333333333333,9.9,12.4333333333333,34.6666666666667,1,NA,16,0.16,NA,32.3666666666667,21.8666666666667,55.6666666666667,0.266666666666667,0,0,0,0,NA,6.7,NA,NA,1.03333333333333,NA,11.6333333333333,NA,NA
NCH1,35.66880, -78.51129,6/4/2020 1:21:03 PM,Rains sandy loam. 0 to 2 percent slopes,Rains - Lynchburg - Pantego,80,100,130,128.666666666667,106,62.3333333333333,76.3333333333333,2.33333333333333,13.6666666666667,20.6666666666667,28,11.6666666666667,22.3333333333333,9.9,12.4333333333333,34.6666666666667,1,NA,16,0.16,NA,32.3666666666667,21.8666666666667,55.6666666666667,0.266666666666667,0,0,0,0,NA,6.7,NA,NA,1.03333333333333,NA,11.6333333333333,NA,NA
NCH1,35.66880, -78.51129,6/4/2020 1:21:03 PM,Rains sandy loam. 0 to 2 percent slopes,Rains - Lynchburg - Pantego,100,200,130,128.666666666667,109.083333333333,66.04,73.7866666666667,2.22333333333333,11.62,18.4966666666667,28.6333333333333,12.8133333333333,21.6466666666667,9.81833333333333,11.8283333333333,37.9,0.883333333333333,NA,14.62,0.1637,NA,34.58,23.5923333333333,55.44,0.263166666666667,0,0,0,0,NA,7.42833333333333,NA,NA,1.26066666666667,NA,12.4983333333333,NA,NA
NEH2,40.86040, -96.61590,6/9/2020 12:29:01 PM,Aksarben silty clay loam. terrace. 0 to 1 percent slopes,Butler - Aksarben - Fillmore,0,10,100,100,100,97,6,0.0666666666666667,0.1,0.166666666666667,0.3,5.36666666666667,68.3333333333333,42.3333333333333,26,25.6666666666667,3.33333333333333,2.65,6.9,0.213333333333333,NA,31.1,17.2333333333333,46.6666666666667,0.353333333333333,0,0,0,0.266666666666667,21.3333333333333,NA,5.4,NA,18.6666666666667,NA,7.6,NA,NA
NEH2,40.86040, -96.61590,6/9/2020 12:29:01 PM,Aksarben silty clay loam. terrace. 0 to 1 percent slopes,Butler - Aksarben - Fillmore,10,25,100,100,99.9333333333333,97.1111111111111,5.66666666666667,0.0844444444444444,0.131111111111111,0.191111111111111,0.297777777777778,4.96222222222222,68.6,42.2222222222222,26.3777777777778,25.7333333333333,3.01111111111111,2.65,6.9,0.210444444444444,NA,30.9288888888889,17.0377777777778,46.3777777777778,0.369333333333333,0,0,0,0.233333333333333,21.2688888888889,NA,5.43555555555556,NA,18.0666666666667,NA,6.90444444444444,NA,NA
NEH2,40.86040, -96.61590,6/9/2020 12:29:01 PM,Aksarben silty clay loam. terrace. 0 to 1 percent slopes,Butler - Aksarben - Fillmore,25,50,100,100,99.9066666666667,97.72,4.30666666666667,0.0986666666666667,0.153333333333333,0.184,0.268,3.60266666666667,58.6133333333333,33.0533333333333,25.56,37.08,1.26333333333333,2.65,2.72506666666667,0.1612,NA,31.8866666666667,21.36,45.2666666666667,0.380266666666667,0,0,0,0.166666666666667,28.1813333333333,NA,5.96,NA,24.7733333333333,NA,5.38133333333333,NA,NA
NEH2,40.86040, -96.61590,6/9/2020 12:29:01 PM,Aksarben silty clay loam. terrace. 0 to 1 percent slopes,Butler - Aksarben - Fillmore,50,80,100,100,100,98.3333333333333,3.33333333333333,0.0666666666666667,0.1,0.133333333333333,0.2,2.83333333333333,53,29,24,43.6666666666667,1.08333333333333,2.65,0.68,0.143333333333333,NA,33.1,24.5,45.6666666666667,0.34,0,0,0,0.166666666666667,32.5333333333333,NA,6.16666666666667,NA,29.6666666666667,NA,5.26666666666667,NA,NA
NEH2,40.86040, -96.61590,6/9/2020 12:29:01 PM,Aksarben silty clay loam. terrace. 0 to 1 percent slopes,Butler - Aksarben - Fillmore,80,100,100,100,100,98.0666666666667,3.86666666666667,0.09,0.123333333333333,0.136666666666667,0.223333333333333,3.29333333333333,55.2333333333333,30.2666666666667,24.9666666666667,40.9,0.891666666666667,2.65,1.18033333333333,0.151333333333333,NA,33.1466666666667,22.88,45.7333333333333,0.361,0,0,0,0.22,30.56,NA,6.38333333333333,NA,28.6666666666667,NA,4.42,NA,NA
NEH2,40.86040, -96.61590,6/9/2020 12:29:01 PM,Aksarben silty clay loam. terrace. 0 to 1 percent slopes,Butler - Aksarben - Fillmore,100,200,100,100,100,97.4233333333333,5.12,0.1,0.126,0.166666666666667,0.240666666666667,4.48666666666667,64.3766666666667,36.2633333333333,28.1133333333333,30.5033333333333,0.293666666666667,2.65,4.6055,0.191566666666667,NA,30.7706666666667,16.5923333333333,46.6833333333333,0.472,0.566666666666667,0,0,0.321,22.6373333333333,NA,6.615,NA,29.1566666666667,NA,2.265,NA,NA
NYH1,42.72857, -76.65158,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,0,10,110.166666666667,105.333333333333,80.8333333333333,67.5,36,2.05,2.66666666666667,4.26666666666667,12.2166666666667,14.8,58.5,10.5,17,22.1666666666667,21.75,0.25,12.9,0.263333333333333,NA,40.9333333333333,20.0666666666667,46,0.273333333333333,0,0,0,0,39.9333333333333,NA,1.08333333333333,NA,5.5,NA,3,NA,NA
NYH1,42.72857, -76.65158,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,10,25,110.166666666667,105.333333333333,81.1111111111111,67.6111111111111,35.7844444444444,2.00777777777778,2.61111111111111,4.20444444444444,12.1033333333333,14.8577777777778,58.4822222222222,10.3888888888889,17,22.4,21.4444444444444,0.25,12.9,0.260666666666667,NA,40.6644444444444,19.8888888888889,44.4555555555555,0.290111111111111,0,0,0,0,39.7955555555556,NA,1.08333333333333,NA,5.5,NA,2.83333333333333,NA,NA
NYH1,42.72857, -76.65158,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,25,50,107.873333333333,102.946666666667,79,67.2666666666667,33.304,1.58266666666667,2.034,3.49333333333333,10.9326666666667,15.2613333333333,58.1026666666667,9.42,17.16,25.26,16.2933333333333,0.25,12.1329333333333,0.221,NA,37.4333333333333,18.8113333333333,30.7466666666667,0.406733333333333,0.0933333333333333,0,0,0,39.126,NA,1.08333333333333,NA,5.5,NA,1.5,NA,NA
NYH1,42.72857, -76.65158,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,50,80,98.4166666666667,92.2222222222222,78.25,68.2222222222222,32.85,2.265,2.91,4.02777777777778,10.535,13.1122222222222,56.5222222222222,9.06666666666667,16.4833333333333,27.2944444444444,6.45277777777778,0.0916666666666667,6.88261111111111,0.177888888888889,NA,29.0605555555556,15.6105555555556,30.3055555555556,0.380666666666667,4.86666666666667,0,0,0,21.3183333333333,NA,1.19944444444444,NA,11.7888888888889,NA,1.16111111111111,NA,NA
NYH1,42.72857, -76.65158,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,80,100,90.375,83.3333333333333,75.8333333333333,63.8333333333333,35.6816666666667,2.42083333333333,3.26916666666667,4.8075,11.4641666666667,13.72,54.2516666666667,8.9,13.4,26.7333333333333,0.770833333333333,NA,4.04658333333333,0.148583333333333,NA,24.32,13.6491666666667,30.5833333333333,0.332083333333333,10.625,0,0,0,11.1125,NA,1.26666666666667,NA,16,NA,1,NA,NA
NYH1,42.72857, -76.65158,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,100,200,78.0083333333333,71.3583333333333,64.7083333333333,53.0583333333333,34.6653333333333,2.38533333333333,3.27266666666667,4.909,11.3021666666667,12.7961666666667,47.5046666666667,8.5,12.5,23.1633333333333,0.526666666666667,NA,2.60948333333333,0.12555,NA,20.8215,11.2288333333333,26.7483333333333,0.26965,12.49,0,0,0,9.45816666666667,NA,1.05133333333333,NA,16.5,NA,1,NA,NA
NYH2,42.73155, -76.65211,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,0,10,90,85,79,65,29.26,2.24,2.62,3.88,9.32,11.2,52.34,16,25.4,18.4,3.7,NA,9.8,0.162,NA,25.5,14.82,44.2,0.314,0,0,0,0,13.18,NA,NA,NA,8.8,NA,4.8,NA,NA
NYH2,42.73155, -76.65211,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,10,25,89.0666666666667,83.9333333333333,78.0666666666667,64.0666666666667,29.5186666666667,2.264,2.67066666666667,3.95466666666667,9.41333333333333,11.216,51.8946666666667,15.84,25.1866666666667,18.5866666666667,3.13333333333333,NA,9.76533333333333,0.158133333333333,NA,23.26,13.0253333333333,39.5333333333333,0.324266666666667,0.0266666666666667,0,0,0,12.3506666666667,NA,NA,NA,7.6,NA,4.52,NA,NA
NYH2,42.73155, -76.65211,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,25,50,84.2,78.2,72.2,58.28,32.112,2.548,3.256,4.824,10.18,11.304,46.72,13.472,22.848,21.168,1.4,NA,7.82,0.13728,NA,19.74,9.784,29.24,0.30984,0.2,0,0,0,10.968,NA,NA,NA,7.648,NA,2.784,NA,NA
NYH2,42.73155, -76.65211,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,50,80,73.1333333333333,67.4,61.9333333333333,49.6666666666667,30.37,2.39066666666667,2.97333333333333,4.418,9.504,11.084,46.6166666666667,13.84,23.6133333333333,20.3466666666667,1.15,NA,5.43493333333333,0.126466666666667,NA,18.9666666666667,8.96866666666667,28.4066666666667,0.24,4.17333333333333,0,0,0,9.68533333333333,NA,NA,NA,12.6133333333333,NA,2.22666666666667,NA,NA
NYH2,42.73155, -76.65211,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,80,100,53.9,49.9,44.9,33.85,29.76,2.21,2.82,4.23,9.87,10.63,35.69,13.98,21.71,14.55,0.59,NA,4.002,0.0977,NA,12.95,4.95,20.95,0.176,12.2,0,0,0,5.14,NA,NA,NA,22.22,NA,1.79,NA,NA
NYH2,42.73155, -76.65211,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,100,200,52,48,43,31,32.8,2.4,3.2,4.8,11.2,11.2,33.6,13.6,20,13.6,0.4,NA,4.00004,0.092,NA,12,4,20,0.176,16,0,0,0,4,NA,NA,NA,26.4,NA,1.6,NA,NA
NYH3,42.73284, -76.65411,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,0,10,90,85,79,65,29.26,2.24,2.62,3.88,9.32,11.2,52.34,16,25.4,18.4,3.7,NA,9.8,0.162,NA,25.5,14.82,44.2,0.314,0,0,0,0,13.18,NA,NA,NA,8.8,NA,4.8,NA,NA
NYH3,42.73284, -76.65411,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,10,25,89.0666666666667,83.9333333333333,78.0666666666667,64.0666666666667,29.5186666666667,2.264,2.67066666666667,3.95466666666667,9.41333333333333,11.216,51.8946666666667,15.84,25.1866666666667,18.5866666666667,3.13333333333333,NA,9.76533333333333,0.158133333333333,NA,23.26,13.0253333333333,39.5333333333333,0.324266666666667,0.0266666666666667,0,0,0,12.3506666666667,NA,NA,NA,7.6,NA,4.52,NA,NA
NYH3,42.73284, -76.65411,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,25,50,84.2,78.2,72.2,58.28,32.112,2.548,3.256,4.824,10.18,11.304,46.72,13.472,22.848,21.168,1.4,NA,7.82,0.13728,NA,19.74,9.784,29.24,0.30984,0.2,0,0,0,10.968,NA,NA,NA,7.648,NA,2.784,NA,NA
NYH3,42.73284, -76.65411,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,50,80,73.1333333333333,67.4,61.9333333333333,49.6666666666667,30.37,2.39066666666667,2.97333333333333,4.418,9.504,11.084,46.6166666666667,13.84,23.6133333333333,20.3466666666667,1.15,NA,5.43493333333333,0.126466666666667,NA,18.9666666666667,8.96866666666667,28.4066666666667,0.24,4.17333333333333,0,0,0,9.68533333333333,NA,NA,NA,12.6133333333333,NA,2.22666666666667,NA,NA
NYH3,42.73284, -76.65411,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,80,100,53.9,49.9,44.9,33.85,29.76,2.21,2.82,4.23,9.87,10.63,35.69,13.98,21.71,14.55,0.59,NA,4.002,0.0977,NA,12.95,4.95,20.95,0.176,12.2,0,0,0,5.14,NA,NA,NA,22.22,NA,1.79,NA,NA
NYH3,42.73284, -76.65411,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,100,200,52,48,43,31,32.8,2.4,3.2,4.8,11.2,11.2,33.6,13.6,20,13.6,0.4,NA,4.00004,0.092,NA,12,4,20,0.176,16,0,0,0,4,NA,NA,NA,26.4,NA,1.6,NA,NA
OHH1,39.85651, -83.67031,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,0,10,48.75,48.125,46.25,41.875,10.6,0.9,1.225,1.4,3.275,3.8,29.525,0,0,9.875,1,NA,4.585,0.1075,NA,13.975,6.525,22,0.23,0,0,0,0,7.625,NA,NA,NA,5.25,NA,NA,NA,NA
OHH1,39.85651, -83.67031,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,10,25,48.5833333333333,47.7916666666667,45.75,41.125,10.72,0.92,1.23833333333333,1.49,3.33833333333333,3.73333333333333,28.355,0,0,10.925,0.911666666666667,NA,4.31,0.1035,NA,14.0983333333333,6.985,21.6,0.222333333333333,0,0,0,0,7.99166666666667,NA,NA,NA,5.51666666666667,NA,NA,NA,NA
OHH1,39.85651, -83.67031,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,25,50,47.2,45.425,42.2,36.05,12.02,1.098,1.393,2.167,3.91,3.452,20.43,0,0,17.55,0.3275,NA,2.2685,0.0743,NA,14.792,9.855,18.76,0.1725,0.72,0,0,0,10.215,NA,NA,NA,7.21,NA,NA,NA,NA
OHH1,39.85651, -83.67031,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,50,80,45.2916666666667,43.9083333333333,39.625,32.6666666666667,17.4966666666667,1.63,2.20333333333333,3.10333333333333,5.51,5.05,19.0033333333333,0,0,13.5,0.208333333333333,NA,0.912333333333333,0.0441666666666667,NA,13.2116666666667,7.93166666666667,16.0333333333333,0.195166666666667,9.16666666666667,0,0,0,7.775,NA,NA,NA,6.33333333333333,NA,NA,NA,NA
OHH1,39.85651, -83.67031,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,80,100,45,43.5,38.75,30.625,19.9,1.875,2.6,3.5,6.175,5.75,19.225,0,0,10.875,0.15,NA,0.8925,0.0325,NA,12.325,6.8,14.75,0.215,13.25,0,0,0,6.375,NA,NA,NA,5.75,NA,NA,NA,NA
OHH1,39.85651, -83.67031,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,100,200,45,43.5,38.75,30.625,19.9,1.875,2.6,3.5,6.175,5.75,19.225,0,0,10.875,0.15,NA,0.8925,0.0325,NA,12.325,6.8,14.75,0.215,13.25,0,0,0,6.375,NA,NA,NA,5.75,NA,NA,NA,NA
SCH1,34.62263, -82.73797,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,0,10,133.333333333333,133.333333333333,90.3333333333333,47.3333333333333,93.2,6.16666666666667,13.1666666666667,28.7,26.7666666666667,18.4,24.1666666666667,5.63333333333333,11.8333333333333,15.9666666666667,0.75,NA,37.3333333333333,0.173333333333333,NA,22.9666666666667,9.96666666666667,61,0.306666666666667,0,0,0,0,3.16666666666667,2.53333333333333,NA,NA,0.866666666666667,NA,3.96666666666667,NA,NA
SCH1,34.62263, -82.73797,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,10,25,133.333333333333,133.333333333333,107.488888888889,71.4222222222222,69.04,3.64222222222222,7.88222222222222,22.5666666666667,21.1666666666667,13.7822222222222,21.6333333333333,5.29111111111111,10.8422222222222,42.66,0.41,NA,20.5333333333333,0.165333333333333,NA,36.3888888888889,24.1088888888889,60.7333333333333,0.256,0,0,0,0,4.21555555555556,4.18666666666667,NA,NA,1.03111111111111,NA,7.38,NA,NA
